rep_id,beta,syn_id,cam_id,arena_id,mean_trt,var_trt,low_diet,high_diet,assemble_date,date_start,time_start,cat_pre_wt,date_end_camera,time_end_camera,cat_post_wt,cat_dead_cam_end,pupation_date,pupal_weight,pupated_cam_end,eclosure_date,sex,death_date,deformed_adult,notes,temperature,session_id,error,premature_camera_end,camera_cutoff,surv_time,RGR,pupated,eclosed,time_to_pupation,time_to_eclosure,adult_time,pupation_time,repID,area_herb,var_toxic_12,shape_1,scale_1,shape_2,scale_2,shape_3,scale_3,shape_4,scale_4,kappa1_1,kappa2_1,kappa1_2,kappa2_2,kappa1_3,kappa2_3,kappa1_4,kappa2_4,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs,prop_explore,s1.less_toxic_end.est,s2.less_toxic_end.est,s1.less_toxic_end.se,s2.less_toxic_end.se,mean_toxic_conc,observed_dead
97,-5,beta-5_id27,6,6,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,16:38:00,0.1237,2023-12-15T05:00:00Z,10:04:00,0.2465,0,2023-12-15T05:00:00Z,0.2093,1,2024-01-03T05:00:00Z,male,2024-01-08T05:00:00Z,0,NA,21,4,0,0,265628,28,0.007709683720659365,1,1,4,23,5,19,rep97,11412,0.27601527826802413,1.0727378791843156,127.26517960579052,2.2972737673328085,2.0637565889761587,1.250177387836356,50.75358593392739,1.3704242329242895,5.13112930467804,0.21678284969042264,-0.2404073622127689,0.4209713095833389,0.8078183567917001,-0.21842711297915768,-0.7028321278028817,0.3541976403378332,0.13031826768048427,0.09487951807228916,13.35088580993453,-0.06389128422433492,85.05050510533724,1.5718387264497446,0.1115923806266061,0.01053756828603245,0.6004136894035648,0.3900183912123083,0.28758944784258356,0.5888538380651945,1
98,0,beta0_id30,7,7,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,16:38:00,0.008,2023-12-16T05:00:00Z,18:00:00,0.0368,0,2023-12-23T05:00:00Z,0.2355,0,2024-01-09T05:00:00Z,female,2024-01-22T05:00:00Z,0,NA,21,4,0,0,436830,42,0.012573932739591178,1,1,12,29,13,17,rep98,3114,0.08488223475893993,0.7502607321765205,310.82760152387783,1.7668588824929794,3.15366126354585,0.7942027726071126,97.34959012879132,2.1832789409949505,2.2938966635902895,0.2224187011145234,0.45775904545664664,0.18591106073131192,0.10446946802895724,0.4252257537385302,0.6220092361260849,0.37445330104079655,0.2942418996401945,0.2765957446808511,30.33105289493444,0.263744817947609,32.657519510432195,1.6131309578151003,0.19836703852844603,-0.6673138887102197,-10.65258598257452,0.4340103702640293,293.7203573974199,1.2074502247912653,1
99,5,beta5_id25,8,8,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,16:38:00,0.0591,2023-12-16T05:00:00Z,18:00:00,0.2713,0,2023-12-17T05:00:00Z,0.2178,0,2024-01-03T05:00:00Z,female,2024-01-11T05:00:00Z,0,NA,21,4,0,0,436825,31,0.01255694283372288,1,1,6,23,8,17,rep99,18562,0.4431002315356885,0.4112032305954389,49.82556260587912,1.8276261358828512,3.4426630025498004,0.543454269642455,20.18001463246798,2.05351717223879,4.035192623459102,-0.5609704094128694,0.11595603095709736,0.8383532969789378,0.19866208095419657,-1.1423888197209022,-0.02574994741551883,0.6424186074473277,0.29479707731932714,0.3231597845601436,11.91273498127901,0.1330913517510964,165.93813995249087,1.6451532438132055,0.38987949994628146,-0.395294065809809,0.11934950935519184,0.34952791160239816,0.33507434745347314,0.32916711561254175,1
100,0,beta0_id28,9,9,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,16:38:00,0.0661,2023-12-16T05:00:00Z,13:40:00,0.2769,0,2023-12-16T05:00:00Z,0.237,1,2024-01-03T05:00:00Z,male,2024-01-13T05:00:00Z,0,NA,21,4,0,0,406914,33,0.012239997294098052,1,1,5,23,10,18,rep100,17605,0.5728347814347022,0.9389757618540044,43.10657701137705,0.8235661200716421,11.13590627788152,1.0463585650408145,36.90378552978095,1.4751790851567517,5.567414068787763,0.06172177912015669,0.17716667010386566,0.2091260295540578,0.20475878367665773,0.5020190783328605,0.49268175050026297,0.3635940085898466,0.39781030132893647,0.26141885325558795,15.204376144237138,-0.00736161952320183,64.25694100547989,1.5836073465422909,0.26733738085942754,0.09725131326175566,0.3427424042795533,0.19790066498085285,0.2596879357743995,0.5939221811985231,1
101,5,beta5_id27,10,10,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,16:38:00,0.0113,2023-12-16T05:00:00Z,18:00:00,0.051,0,2023-12-23T05:00:00Z,0.2895,0,NA,NA,2024-01-22T05:00:00Z,0,NA,21,4,0,0,436831,12,0.012417107171156532,1,0,12,NA,NA,NA,rep101,3588,0.4256986951836357,0.8675194849275751,55.5852824252322,1.812581990492145,3.972734205874617,0.5487733101502117,411.292602277011,1.518176412349058,4.300163496806198,0.16081534440439726,0.06511265040146819,0.430739156828768,0.3249734959926195,-0.2945245226460625,-0.1286208451089499,0.4587459334929589,0.28961018001125993,0.3346883468834688,18.83507869153222,0.12410215054501005,80.24790539435776,1.530017958051744,0.1661733627179958,0.3965834287132432,2.0758548406990185,0.73026488067162,0.7779984686421054,0.09085841694537346,0
102,5,beta5_id31,11,11,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,16:38:00,0.0556,2023-12-16T05:00:00Z,18:00:00,0.2509,0,2023-12-16T05:00:00Z,0.2188,0,2024-01-03T05:00:00Z,female,2024-01-15T05:00:00Z,0,NA,21,4,0,0,436831,35,0.012415857611501017,1,1,5,23,12,18,rep102,16520,0.26536461270617406,0.904825244215932,33.63997457641798,1.3132659918014271,3.226507200524712,0.9950831484368668,20.18451235918329,1.579151114960296,3.892371146612957,0.21796290186243025,0.06337798372795939,0.10480467366056136,0.04612226217381449,-0.04023824340163751,0.2725593589281129,0.33527525751754667,0.3381259024747375,0.10263157894736842,10.929004619737162,0.21213032175666047,143.22821173087868,1.6937543341153345,0.302670355159437,-0.19925011603653128,0.5531884919112009,0.345696902817658,0.35144549855466345,0.2329297820823244,1
103,5,beta5_id26,12,12,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,16:38:00,0.0213,2023-12-16T05:00:00Z,18:00:00,0.0458,0,NA,NA,0,NA,NA,2023-12-18T05:00:00Z,0,NA,21,4,0,0,436834,7,0.006307967742966986,0,0,NA,NA,NA,NA,rep103,401,0.1679702961558399,0.789985302853384,606.639963630915,1.065569794855406,9.949161315227508,0.849110445574536,1777.388818751358,0.8843535765562824,10.92237455015166,0.2053080226409255,0.3032878716967037,0.42599487122234375,0.43583441952353674,0.23473515530820485,0.4018822879845143,0.4134592889991687,0.24789912487867904,0.4702258726899384,48.0811209221578,-0.02938131757346496,26.905183833653147,1.5225372394674013,0.1374571548244773,0.01281110763629619,-0.15910428755711037,0.2504764355364244,0.2692949425314805,0.8117206982543641,1
104,0,beta0_id31,13,13,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,16:38:00,0.066,2023-12-16T05:00:00Z,13:40:00,0.2553,0,2023-12-16T05:00:00Z,0.2196,1,2024-01-03T05:00:00Z,male,2024-01-07T05:00:00Z,0,NA,21,4,0,0,368716,27,0.011558968233161602,1,1,5,23,4,18,rep104,20845,0.08939969769171165,1.7104303013020192,138.00468394610607,1.1638921592701243,7.914408489027846,1.3383904664603177,60.377483463212435,1.1978370692138025,6.917478664147088,0.45060915336553664,-0.412019880506312,0.4399119046244204,0.527016060769274,-0.3005992153830195,0.00568551124988303,0.36668378551178826,0.2941927132556656,0.167420814479638,17.07850173443447,0.12180937355518312,97.16998746231184,1.5802965423533235,0.09428985461899315,0.6498608790185892,0.5701294358293142,0.4357885795007688,0.24395958754236077,0.7752698488846247,1
105,0,beta0_id26,14,14,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,16:38:00,0.0749,2023-12-16T05:00:00Z,18:00:00,0.242,0,2023-12-17T05:00:00Z,0.2011,0,2024-01-03T05:00:00Z,female,2024-01-11T05:00:00Z,0,NA,21,4,0,0,436825,31,0.009663146132657343,1,1,6,23,8,17,rep105,20992,0.13748987645619615,0.895476744948217,1067.8774561090008,1.248878288007365,5.841443644063609,1.0326426779615911,88.46318300392657,1.3704767147493857,6.009038104537907,0.3097051967162145,-0.09892739066241728,0.3180566272773446,0.2344673737478722,-0.25962699635534014,0.2651198370169307,0.31218519737941824,0.4165332739204268,0.5291970802919708,20.08779952271161,-0.03064683347483345,56.347901026829696,1.6173593623845062,0.10613243827145004,-0.00655326726588262,0.00299717871796623,0.2875157966885873,0.187818141578378,0.930783155487805,1
106,5,beta5_id32,15,15,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,16:38:00,0.004,2023-12-16T05:00:00Z,18:00:00,0.0053,0,NA,NA,0,NA,NA,2023-12-20T05:00:00Z,0,could not find on death date,21,4,0,0,436826,9,0.0023186964523882352,0,0,NA,NA,NA,NA,rep106,1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2963263101026472,1
107,-5,beta-5_id32,16,16,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,16:38:00,0.0148,2023-12-16T05:00:00Z,18:00:00,0.0897,0,2023-12-22T05:00:00Z,0.2618,0,2024-01-11T05:00:00Z,male,2024-01-22T05:00:00Z,1,NA,21,4,0,0,436820,42,0.014846280595671639,1,1,11,31,11,20,rep107,6357,0.10386319989841213,0.9254818701209696,44.30891399021982,1.8359480116047084,3.532520776039811,0.8856994828292308,48.71711784428806,2.4365927076749543,2.4177915616749552,-0.04822847308603067,0.00346486549193192,0.42957316596857065,0.2907484666136388,0.7204380558160662,0.16454017374598506,0.48900996778594,0.2399845036471819,0.7412513255567338,15.35502292364557,0.06742112171650039,130.09951532898174,1.511444053727118,0.19436427156348815,0.19934686957503917,0.02340415472855719,0.28348027988721025,0.19623442500204055,1.0271354412458706,1
108,5,beta5_id29,17,17,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,17:00:00,0.0468,2023-12-16T05:00:00Z,18:00:00,0.1933,0,2023-12-21T05:00:00Z,0.2924,0,2024-01-08T05:00:00Z,male,2024-01-22T05:00:00Z,0,escaped retreived 10:30 12-13-2023 (deleted s120022 - s150298 frames when the cats is outside of the arena),21,4,0,0,433951,42,0.011721984985873422,1,1,10,28,14,18,rep108,13718,0.1263627262017065,1.1568185549864685,781.9740280296405,1.192339965844448,7.683007150304332,1.4337119932989546,297.2216049063766,0.9764985976601196,11.817956737430386,-0.4469486846229346,-0.06707976272794652,0.4158318943835201,0.4162460542818306,0.02882979824398424,0.19784456122973135,0.2772965110294226,0.3334486287234472,0.5732546705998034,52.29601627937053,0.0563181164055252,22.261992376533616,1.5945104457795034,0.13784202341141047,0.21834632464113987,0.2500276619246644,0.24101243721714016,0.24779407210782156,0.8644117218253389,1
109,-5,beta-5_id28,18,18,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,17:00:00,0.1433,2023-12-16T05:00:00Z,18:00:00,0.1134,0,NA,NA,0,NA,NA,2023-12-18T05:00:00Z,0,NA,21,4,0,0,435389,7,-0.001934040855706401,0,0,NA,NA,NA,NA,rep109,10345,0.21328972378440855,2.5332350752496273,95.61948836281546,0.8797492145248872,9.713139786038989,2.8405120176814327,78.39025614152112,0.963496711878682,10.688199349125483,-0.04329589247317428,0.08062631742722781,0.3102523730808351,0.35455539907821154,-0.1258221728395455,0.1523619092661485,0.2884281321561313,0.3380521215738649,0.5210577864838394,33.77433261834033,-0.0401623444557978,27.232445995503173,1.624011663820137,0.12785901198783073,-0.2577278539659956,-0.16639077914703426,0.2386133981166036,0.17785859128220538,0.9049299178347028,1
110,5,beta5_id30,19,19,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,17:00:00,0.0597,2023-12-13T05:00:00Z,10:43:00,NA,1,NA,NA,NA,NA,NA,2023-12-13T05:00:00Z,0,NA,21,4,0,0,73529,2,NA,0,0,NA,NA,NA,NA,rep110,384,4.061914407339608e-4,NA,NA,NA,NA,0.6045047172303138,19.608103882672367,2.58383750513468,0.4547631602986983,NA,NA,NA,NA,0.567101570119261,0.31689702143633597,0.4472558035156526,0.3212571203058636,0.01030927835051546,10.383069338261464,0.0115764501643302,44.19128467352665,1.48808792540304,0.6029525883914493,-1.1093121402643789,-82.42002665600933,1.3054630378485346,2121.0921513645108,0.5,1
111,-5,beta-5_id30,20,20,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,17:00:00,0.0122,2023-12-16T05:00:00Z,18:00:00,0.1424,0,2023-12-21T05:00:00Z,0.2363,0,2024-01-04T05:00:00Z,female,2024-01-17T05:00:00Z,0,NA,21,4,0,0,435397,37,0.020307471464782352,1,1,10,24,13,14,rep111,6938,0.4043238488445147,0.6159578437134727,102.55317597748748,0.9993888920189744,9.806536621607796,0.6191530325402267,179.9941606425635,1.5718602237305428,4.656603106060911,0.10798280922689774,0.2556715275533381,0.6331904857308679,0.05630409292904234,-0.3509808411839855,0.20170447114667384,0.30325819341376525,0.2011485237558242,0.3400473933649289,23.64139851553615,-0.06436014046905401,73.33210407953496,1.6154715471952166,0.27795639087583174,-0.7135281873209468,-0.7549764435237963,0.31756709906532304,0.5067122359019909,0.4672816373594696,1
112,-5,beta-5_id26,21,21,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,17:00:00,0.0632,2023-12-16T05:00:00Z,16:20:00,0.2653,0,2023-12-16T05:00:00Z,0.2315,1,2024-01-03T05:00:00Z,male,2024-01-13T05:00:00Z,0,time lapse files corrupted by usb drive that failed,21,4,0,1,395750,33,0.012021427039029739,1,1,5,23,10,18,rep112,13931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5433924341396884,1
113,-5,beta-5_id31,22,22,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,17:00:00,0.0129,2023-12-16T05:00:00Z,18:00:00,0.1476,0,2023-12-20T05:00:00Z,0.2241,0,2024-01-07T05:00:00Z,female,2024-01-17T05:00:00Z,0,pupal weight taken at prepupal stage,21,4,0,0,434679,37,0.020142798353708646,1,1,9,27,10,18,rep113,8938,0.3940937917653798,0.3689093168642825,107.82333689950232,1.1390529692175089,6.297169458063179,0.4452494581854693,114.03210066792192,1.3925412023577517,5.349258813162324,0.10446428902296516,0.20154842787959884,0.5237468305423182,0.43207996990194286,-0.15982559918487932,0.30761104168053144,0.4595848202269888,0.2860774216608543,0.309452736318408,19.513975769386494,0.13526386669926074,95.64254368483778,1.5431600526395168,0.1967297432739229,-0.1915054098307705,-0.1111563178362933,0.3056285724239006,0.23850260774242132,0.4202282389796375,1
114,-5,beta-5_id25,23,23,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,17:00:00,0.0095,2023-12-16T05:00:00Z,18:00:00,0.0471,0,2023-12-23T05:00:00Z,0.2981,0,2024-01-14T05:00:00Z,male,2024-01-25T05:00:00Z,1,NA,21,4,0,0,434677,45,0.013231249606742787,1,1,12,34,11,22,rep114,4426,0.13710764191347333,0.5654037985517854,72.05034270397475,1.3319669922170827,3.724272817189048,0.6130336281725305,89.167827213704,1.016836258679219,6.7873090950788395,-0.0744288102318722,-0.02220231766799357,0.3978113966831539,0.3415890710239058,-0.13526484053707066,0.42224963408642535,0.4471368415252715,0.4834027332155942,0.4106925880923451,16.076101435099208,0.03304727738890292,57.989362519651294,1.5692126853536328,0.2593820766665515,0.14900143757963322,-0.1075540541231342,0.26139636479650347,0.21452737837504315,1.03524627202892,1
115,-5,beta-5_id29,24,24,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,17:00:00,0.0705,2023-12-16T05:00:00Z,15:58:00,0.3088,0,2023-12-16T05:00:00Z,0.2557,1,2024-01-03T05:00:00Z,male,2024-01-17T05:00:00Z,0,NA,21,4,0,0,421340,37,0.012415924138406264,1,1,5,23,14,18,rep115,16298,0.19647992719591328,0.4944474140602715,211.3166694060295,1.6602553925547676,5.060357214150997,0.5422392424182554,520.8031180939951,1.7211125563154257,4.322102908601379,-0.1410340798870024,-0.02250518997056511,0.37738529889724937,0.42808531416528933,0.00584575201381776,0.3271331702864674,0.3104744260979728,0.40420510314612296,0.48415841584158414,21.780214720503793,-0.04105527190269825,72.27163011795108,1.6297670121403929,0.24480198212035303,0.2555833334333418,-0.02214759489864917,0.2218526257529178,0.16708393952135794,1.0327033991900847,1
116,const,NA,25,25,1.5 mg/g,constant,1.5 mg/g,1.5 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,17:00:00,0.0095,2023-12-16T05:00:00Z,18:00:00,0.0346,0,2023-12-26T05:00:00Z,0.3183,0,NA,NA,2024-01-22T05:00:00Z,0,NA,21,4,0,0,435391,15,0.010682329615348622,1,0,15,NA,NA,NA,rep116,13170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,0
117,const,NA,26,26,0 mg/g,constant,0 mg/g,0 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,17:00:00,0.0671,2023-12-16T05:00:00Z,13:37:00,0.3157,0,2023-12-16T05:00:00Z,0.2757,1,2024-01-03T05:00:00Z,female,2024-01-13T05:00:00Z,0,actually really big,21,4,0,0,388542,33,0.013279477075200597,1,1,5,23,10,18,rep117,7976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
118,const,NA,27,27,0.5 mg/g,constant,0.5 mg/g,0.5 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,17:00:00,0.0092,2023-12-16T05:00:00Z,18:00:00,0.0475,0,2023-12-22T05:00:00Z,0.2365,0,2024-01-09T05:00:00Z,female,2024-01-22T05:00:00Z,0,NA,21,4,0,0,435398,42,0.013566332454426455,1,1,11,29,13,18,rep118,1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1
119,const,NA,28,28,1 mg/g,constant,1 mg/g,1 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,17:00:00,0.0087,2023-12-16T05:00:00Z,16:20:00,0.0261,0,2023-12-29T05:00:00Z,0.2964,0,2024-01-17T05:00:00Z,male,2024-01-25T05:00:00Z,0,NA,21,4,0,0,428904,45,0.009206248229062373,1,1,18,37,8,19,rep119,2925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
120,const,NA,29,29,1 mg/g,constant,1 mg/g,1 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,17:00:00,0.0584,2023-12-16T05:00:00Z,18:00:00,0.2854,0,2023-12-17T05:00:00Z,0.2105,0,2024-01-03T05:00:00Z,female,2024-01-13T05:00:00Z,0,NA,21,4,0,0,434677,33,0.013112196819905409,1,1,6,23,10,17,rep120,9516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
121,const,NA,30,30,2 mg/g,constant,2 mg/g,2 mg/g,2023-12-11T05:00:00Z,2023-12-11T05:00:00Z,17:00:00,0.0564,2023-12-16T05:00:00Z,18:00:00,0.2509,0,2023-12-18T05:00:00Z,0.2527,0,2024-01-04T05:00:00Z,female,2024-01-17T05:00:00Z,0,NA,21,4,0,0,434678,37,0.01233541566006912,1,1,7,24,13,17,rep121,3487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1
122,5,beta5_id18,NA,NA,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-04T05:00:00Z,2023-12-08T05:00:00Z,10:00:00,0.0133,2023-12-13T05:00:00Z,11:12:00,0.0577,0,2023-12-21T05:00:00Z,0.2983,0,2024-01-09T05:00:00Z,female,2024-01-15T05:00:00Z,0,"replaced rep76, no camera footage",21,3,0,0,NA,38,0.012108029193781731,1,1,13,32,6,19,rep122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
123,0,beta0_id23,NA,NA,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-04T05:00:00Z,2023-12-08T05:00:00Z,10:00:00,0.0087,2023-12-13T05:00:00Z,11:12:00,0.0279,0,2023-12-22T05:00:00Z,0.253,0,2024-01-11T05:00:00Z,male,2024-01-22T05:00:00Z,1,"replaced rep75, no camera footage",21,3,0,0,NA,45,0.009614716692795231,1,1,14,34,11,20,rep123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
124,5,beta5_id21,NA,NA,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-04T05:00:00Z,2023-12-08T05:00:00Z,10:00:00,0.0057,2023-12-13T05:00:00Z,11:12:00,0.0679,0,2023-12-21T05:00:00Z,0.289,0,2024-01-07T05:00:00Z,female,2024-01-15T05:00:00Z,1,"replaced rep69, no camera footage",21,3,0,0,NA,38,0.02044199554227843,1,1,13,30,8,17,rep124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
125,0,beta0_id19,NA,NA,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-04T05:00:00Z,2023-12-08T05:00:00Z,10:00:00,0.005,2023-12-13T05:00:00Z,11:12:00,0.0332,0,2023-12-21T05:00:00Z,0.2753,0,2024-01-07T05:00:00Z,female,2024-01-22T05:00:00Z,1,"replaced rep70, no camera footage",21,3,0,0,NA,45,0.01561973567234606,1,1,13,30,15,17,rep125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
126,-5,beta-5_id23,NA,NA,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-04T05:00:00Z,2023-12-11T05:00:00Z,09:39:00,0.0028,2023-12-13T05:00:00Z,10:43:00,NA,1,NA,NA,0,NA,NA,2023-12-13T05:00:00Z,0,"replaced rep71, no camera footage",21,3,0,0,NA,2,NA,0,0,NA,NA,NA,NA,rep126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
127,-5,beta-5_id23,NA,NA,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-04T05:00:00Z,2023-12-13T05:00:00Z,10:43:00,0.0117,2023-12-16T05:00:00Z,13:14:00,0.044,0,2023-12-25T05:00:00Z,0.2536,0,2024-01-11T05:00:00Z,female,2024-01-19T05:00:00Z,0,"replaced rep126 / rep71, no camera footage",21,3,0,0,NA,37,0.017775899692881465,1,1,12,29,8,17,rep127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
128,5,beta5_id30,NA,NA,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-11T05:00:00Z,2023-12-13T05:00:00Z,10:43:00,0.0123,2023-12-16T05:00:00Z,13:14:00,0.0225,0,2023-12-27T05:00:00Z,0.2341,0,2024-01-15T05:00:00Z,female,2024-01-23T05:00:00Z,1,"replaced rep110, no camera footage",21,3,0,0,NA,41,0.008104442587770107,1,1,14,33,8,19,rep128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
129,-5,beta-5_id37,1,1,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.028,2023-12-23T05:00:00Z,17:14:00,0.1286,0,2023-12-27T05:00:00Z,0.2414,0,NA,NA,2024-01-22T05:00:00Z,0,NA,21,5,0,0,433945,9,0.01263574224308591,1,0,9,NA,NA,NA,rep129,3827,0.10682583687092496,0.9216881308936306,78.48241956940132,1.3158491897489943,6.058285538456109,0.6098593122701491,134.71527989379734,1.1086400304472463,4.924160121270653,-0.04271428741527672,0.2824692662503612,0.39053564076050373,0.3683764126932519,-0.4497682709267254,-0.3013054135296872,0.41826187727515857,0.2202959875123072,0.6355511420059583,19.173415886173476,0.00236702266160283,58.98698655921916,1.573578360712349,0.10614676318247825,-0.03935012798354874,-0.41561369439473667,0.320987559355151,0.3140357637365257,1.1284295793049386,0
130,0,beta0_id36,2,2,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0277,2023-12-23T05:00:00Z,17:19:00,0.1775,0,2023-12-27T05:00:00Z,0.2696,0,NA,NA,2024-01-22T05:00:00Z,0,NA,21,5,0,0,434306,9,0.01538546269234272,1,0,9,NA,NA,NA,rep130,8782,0.6522484304384312,1.227247426243061,65.784720350417,1.1383508689301876,6.490646433400092,0.7272072230980892,70.22960527189649,1.4780099864612124,4.6292833921872765,0.2106686208467848,0.13782191375559483,0.370441458378792,0.2068955685091447,-0.3425877844366335,0.14569752823923413,0.3344116747826243,0.4046517535618781,0.41368078175895767,16.31028067469378,-0.03038878599574379,71.27000847874032,1.6035115267766138,0.2085360937460944,-0.21017644464391155,-0.3618952623500586,0.250643064078231,0.23845053296954177,0.2901389205192439,0
131,-5,beta-5_id39,3,3,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0298,2023-12-22T05:00:00Z,10:00:00,NA,1,NA,NA,0,NA,NA,2023-12-22T05:00:00Z,0,cat outside of chamber between s17662 - s173726,21,5,0,0,313569,4,NA,0,0,NA,NA,NA,NA,rep131,773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7632600258732212,1
